ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;from_EK;to_EK;price_H;pseudoprice_H;baseprice_H;from_H;to_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
G10316;G10316;DROS ogorki kwaszone 900ml x8 stk;;Eigenmarke;5,00;11,92;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10317;G10317;DROS Ogurki  Kartuskie 900ml x 8 stk;;Eigenmarke;5,00;11,92;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10318;G10318;Drozdze Josefow 7 gr x 60 st;;Eigenmarke;5,00;29,4;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;60,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10319;G10319;Druck Din A3 4 seiter  1x10000st 90 gr 4/4-Farbich;;Eigenmarke;16,00;450;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;0;
G10320;G10320;Duda Jalowczowa Wurst;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10321;G10321;Duda Kabanosiki Dlinije 100 gr;;Eigenmarke;5,00;23,84;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;16,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10322;G10322;Duda Krakowska wolowa;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10323;G10323;DZIADKA z Szynki Max Kielbaski;;Eigenmarke;5,00;5,49;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10324;G10324;EDMAL Essig 500ml x 12St;;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;0;
G10325;G10325;Egzotyczny ogrod galaretki z sokiem owocowym 250g x 20St.;;Eigenmarke;5,00;13;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;20,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10326;G10326;Eier aus Bodenhaltung Klasse A 10Stk x 18;;Eigenmarke;5,00;21,42;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;37;;;;;;;;;;;;;;;;;;;;;0;
G10327;G10327;Eiertomaten Poland 6 kg;;Eigenmarke;5,00;4,14;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;0;
G10328;G10328;Eimer 10 litr;;Eigenmarke;16,00;15,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;0;
G10329;G10329;Einlegedill;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;0;
G10330;G10330;Einlege DILL 10st Bund;;Eigenmarke;5,00;79,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;0;
G10331;G10331;Einlegegurken 10 kg kiste;;Eigenmarke;5,00;14,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;0;
G10332;G10332;Einlegegurken Frisch kg 10 kg Sack;;Eigenmarke;5,00;1,29;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;0;
G10333;G10333;Ek Mak Krajanka 01 250g x 28Stk.;;Eigenmarke;5,00;13,72;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;28,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10334;G10334;Ek Mak Krajanka 02 250g x 28Stk.;;Eigenmarke;5,00;15,4;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;28,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10335;G10335;Ek Mak Makaron Muszelka 400g x 12Stk;;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10336;G10336;Ek Mak Makaron Nitka cienka 1Kg x 10Stk Nr 11;;Eigenmarke;5,00;11,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10337;G10337;Ek Mak Makaron  Nr 10  Nitka Gruba 1Kg x 10Stk;;Eigenmarke;5,00;11,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10338;G10338;Ek Mak Makaron Nr 12Nitka Wstazka 1Kg x 10stk;;Eigenmarke;5,00;11,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10339;G10339;Ek Mak Makaron Nr 210 400g x 12St.;;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10340;G10340;Ek Mak Makaron Nr 45  Szpiralki 1Kg x 10Stk;;Eigenmarke;5,00;11,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10341;G10341;Ek Mak Makaron Nr 49 Krajanka 250g x 28Stk Nr &;;Eigenmarke;5,00;22,12;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;28,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10342;G10342;Ek Mak Makaron Nr 6 250g x 20 St.;;Eigenmarke;5,00;12,4;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;20,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10343;G10343;Ek Mak Makarony Nr. 210 400g x 12 St.;;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10344;G10344;Ek Mak Muszelki 400 gr x 12st  Nr 62;;Eigenmarke;5,00;7,08;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10345;G10345;Ek Mak Nr 44  Spiralen 400 gr x 12 st;;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10346;G10346;Ek Mak Spiralen 400gr x 12 st Nudeln;;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10347;G10347;Ek Mak Zacierka 250g x 24 St.;;Eigenmarke;5,00;14,16;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10348;G10348;Ek Mak Zacierka 250g x 24 St.;;Eigenmarke;5,00;30,96;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10349;G10349;Ek Mak Zacierka 400g x 24Stk;;Eigenmarke;5,00;14,64;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10350;G10350;"Eko-Mak Makaron Babuni domowy 2 Eier Kura Gnizda Nitka"" 12x400g""";;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10351;G10351;"Eko-Mak Makaron Babuni domowy Nr 49 Kura Krajanka"" 12x400g""";;Eigenmarke;5,00;5,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10352;G10352;Ekspresowa Zupa Barszcz czerwony;;Eigenmarke;5,00;14,7;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;30,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;0;
G10353;G10353;Ekspresowa Zupa Pieczarkowa 28 stk;;Eigenmarke;5,00;12,32;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;28,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;0;
G10354;G10354;Elvan SUGUSI Truffle Assortment 1Kg;;Eigenmarke;5,00;17,45;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;5,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10355;G10355;Emix Backpulver 30 st x 18 gr;;Eigenmarke;5,00;54;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10356;G10356;emix hefe trocken 8g x 40stk;;Eigenmarke;5,00;10,8;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;40,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10357;G10357;EMIX soda 80g - 25st;;Eigenmarke;5,00;6,25;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;25,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10358;G10358;Evra Meat Luncheon Konzerwa  300grx12st;;Eigenmarke;5,00;10,2;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10359;G10359;Evra Meat Mielonka Wieprzowa Konzerwa 300grx12st;;Eigenmarke;5,00;10,2;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10360;G10360;Evra Meat Prysmak Smiedanowy 300 gr x12 st;;Eigenmarke;5,00;10,2;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10361;G10361;Evra Meat Turystischna Konzerwa 300 gr x12 st;;Eigenmarke;5,00;10,2;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10362;G10362;Evra Meat Tyrolska konzerwa 300 gr x 12 st;;Eigenmarke;5,00;10,2;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10363;G10363;e.wedel chalwa krolewska o smaku waniliowym 18st x 250g;;Eigenmarke;5,00;41,22;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10364;G10364;E.Wedel Chalwa Krolewska waniliowa 250g x 18St.;;Eigenmarke;5,00;41,22;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10365;G10365;E.Wedel Chalwa Krolewska z bakaliami 250g x 18St.;;Eigenmarke;5,00;41,22;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10366;G10366;E. Wedel Kakao 10St. x 180g;;Eigenmarke;5,00;32,22;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10367;G10367;E.Wedel Kakao 80g x 10St.;;Eigenmarke;5,00;8,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10368;G10368;E.Wedel Karamell Schokolade 90g x 12stk;;Eigenmarke;5,00;9,48;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10369;G10369;E. Wedel Mieszanka Krakoswka Classic 490g x 8St.;;Eigenmarke;5,00;23,92;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10370;G10370;E. Wedel Mieszanka Wedlowska 220g;;Eigenmarke;5,00;16,7;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10371;G10371;E.Wedel Mieszanka Wedlowska 490g x 8stk;;Eigenmarke;5,00;23,12;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10372;G10372;E. Wedel Mieszanka Wedlowska Party 490g x 8St.;;Eigenmarke;5,00;23,92;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10373;G10373;E.Wedel Milchschokolade 100g x 12stk;;Eigenmarke;5,00;9,48;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10374;G10374;E.Wedel Milchschokolade mit Erdbeerfuï¿½llung 100g x 12stk;;Eigenmarke;5,00;8,76;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10375;G10375;E.Wedel Pawelek Milchschokoladenriegel mit Fuï¿½llung -Smietankowe 45g x 24St.;;Eigenmarke;5,00;9,36;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10376;G10376;E.Wedel Pawelek Milchschokoladenriegel mit Fuï¿½llung - Kirschegeschmack 45g x 24St.;;Eigenmarke;5,00;0,39;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10377;G10377;E.Wedel Pawelek Milchschokoladenriegel mit Fuï¿½llung - Toffeegeschmack 45g x 24St.;;Eigenmarke;5,00;9,36;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10378;G10378;E.Wedel Pawelek Milchschokoladenriegel mit Haselnussfuï¿½llung 45g x 24St.;;Eigenmarke;5,00;0,39;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10379;G10379;E.Wedel Pawelek Milchschokoladenriegel mit Schokoladenfuï¿½llung 45g x 24St.;;Eigenmarke;5,00;9,36;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10380;G10380;E.Wedel Pawelek Schockoriegel DUO 45g x 24St.;;Eigenmarke;5,00;9,36;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10381;G10381;E.Wedel Pawelek Schokoladenriegel mit Kaffeegeschmack Fuï¿½llung 45g x 24Stk;;Eigenmarke;5,00;9,36;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10382;G10382;E.Wedel Pawelek Zarbitterschokoladenriegel mit Fuï¿½llung - Eierlikuï¿½rgeschmak 45g x 24St.;;Eigenmarke;5,00;0,39;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10383;G10383;E.Wedel Ptasie Mleczko  380g x 18St.;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10384;G10384;E.Wedel Ptasie Mleczko czekoladowe 380g x 18St.;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10385;G10385;E.Wedel Ptasie Mleczko Kokos Rajska Wyspa 380g x 18St.;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10386;G10386;E.Wedel Ptasie Mleczko Smietankowe 380g x 18St.;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10387;G10387;E.Wedel Ptasie Mleczko Vanille-Schokolade 380g x 18stk;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10388;G10388;E.Wedel Ptasie Mleczko  waniliowe 380g x 18St.;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10389;G10389;E.Wedel Vogelmilch Kokosnussgeschmack mit weiuï¿½er Schokoladenglasur 380g x 18Stk.;;Eigenmarke;5,00;46,62;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;0;
G10390;G10390;Ewra Fisch Filety Sledzowy  in ï¿½l 170grx 16st;;Eigenmarke;5,00;15,84;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;16,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10391;G10391;Ewra Fisch Filety Z Makreli in ï¿½l 170grx 24st;;Eigenmarke;5,00;23,76;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10392;G10392;Face Mask 3ply 1pack x 50stk;;Eigenmarke;5,00;49,5;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;50,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;0;
G10393;G10393;Familien Kasza Grytzana 4 x 100gr x12 st;;Eigenmarke;5,00;11,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;0;
G10394;G10394;Familijne przysmaki Konserwa sniadaniowy  300g x 12St.;;Eigenmarke;5,00;8,28;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
